elapsed_seconds,phase,blocks_total,blocks_done,tuples_total,tuples_done,tuple_progress_percent,container_memory_bytes
90.689918,building index: loading tuples in memory,65776,11862,0,214159,18.095,1260232704
91.438011,building index: loading tuples in memory,65776,11957,0,215799,18.234,1260441600
92.215691,building index: loading tuples in memory,65776,12052,0,217490,18.377,1260019712
92.979904,building index: loading tuples in memory,65776,12149,0,219255,18.526,1260175360
93.756652,building index: loading tuples in memory,65776,12242,0,220817,18.658,1260597248
94.553202,building index: loading tuples in memory,65776,12335,0,222322,18.785,1264766976
95.421124,building index: loading tuples in memory,65776,12435,0,224213,18.945,1264304128
96.203829,building index: loading tuples in memory,65776,12531,0,225956,19.092,1264570368
96.980777,building index: loading tuples in memory,65776,12630,0,227890,19.255,1264160768
97.749665,building index: loading tuples in memory,65776,12725,0,229568,19.397,1264685056
98.55283,building index: loading tuples in memory,65776,12818,0,231196,19.535,1268961280
99.351913,building index: loading tuples in memory,65776,12912,0,232811,19.671,1268965376
100.185435,building index: loading tuples in memory,65776,13006,0,234430,19.808,1268989952
100.98714,building index: loading tuples in memory,65776,13133,0,236089,19.948,1269051392
101.727706,building index: loading tuples in memory,65776,13232,0,238017,20.111,1268338688
102.451195,building index: loading tuples in memory,65776,13334,0,240076,20.285,1272758272
103.285109,building index: loading tuples in memory,65776,13430,0,241819,20.432,1272848384
104.156834,building index: loading tuples in memory,65776,13528,0,243691,20.59,1273180160
104.948219,building index: loading tuples in memory,65776,13627,0,245561,20.748,1272721408
105.704367,building index: loading tuples in memory,65776,13726,0,247442,20.907,1273131008
106.506195,building index: loading tuples in memory,65776,13891,0,249420,21.075,1277661184
107.266732,building index: loading tuples in memory,65776,13993,0,251512,21.251,1277149184
108.016421,building index: loading tuples in memory,65776,14096,0,253576,21.426,1277554688
108.748865,building index: loading tuples in memory,65776,14204,0,255912,21.623,1277902848
109.509479,building index: loading tuples in memory,65776,14370,0,257941,21.795,1281982464
110.303699,building index: loading tuples in memory,65776,14473,0,260084,21.976,1281994752
111.049957,building index: loading tuples in memory,65776,14572,0,261968,22.135,1282076672
111.817877,building index: loading tuples in memory,65776,14669,0,263756,22.286,1282125824
112.707668,building index: loading tuples in memory,65776,14769,0,265651,22.446,1282310144
113.474834,building index: loading tuples in memory,65776,14872,0,267766,22.625,1286340608
114.221607,building index: loading tuples in memory,65776,14969,0,269490,22.77,1286418432
114.956296,building index: loading tuples in memory,65776,15139,0,271794,22.965,1286270976
115.675193,building index: loading tuples in memory,65776,15243,0,274019,23.153,1286377472
116.433694,building index: loading tuples in memory,65776,15344,0,276034,23.323,1286369280
117.228627,building index: loading tuples in memory,65776,15445,0,278016,23.491,1290985472
117.987912,building index: loading tuples in memory,65776,15546,0,280034,23.661,1290940416
118.721978,building index: loading tuples in memory,65776,15643,0,281870,23.816,1290424320
119.491615,building index: loading tuples in memory,65776,15741,0,283714,23.972,1290297344
120.24564,building index: loading tuples in memory,65776,15838,0,285521,24.125,1290539008
121.161087,building index: loading tuples in memory,65776,16001,0,287503,24.292,1294737408
121.88962,building index: loading tuples in memory,65776,16100,0,289371,24.45,1294815232
122.756519,building index: loading tuples in memory,65776,16196,0,291110,24.597,1294499840
123.503664,building index: loading tuples in memory,65776,16298,0,293173,24.771,1294524416
124.241609,building index: loading tuples in memory,65776,16398,0,295180,24.941,1299210240
124.984905,building index: loading tuples in memory,65776,16495,0,297003,25.095,1298632704
125.806693,building index: loading tuples in memory,65776,16595,0,298901,25.255,1298526208
126.564524,building index: loading tuples in memory,65776,16698,0,301008,25.433,1298763776
127.404588,building index: loading tuples in memory,65776,16797,0,302862,25.59,1298636800
128.131034,building index: loading tuples in memory,65776,16968,0,305182,25.786,1303076864
128.850174,building index: loading tuples in memory,65776,17057,0,306529,25.9,1303072768
129.67734,building index: loading tuples in memory,65776,17157,0,308485,26.065,1302802432
130.416316,building index: loading tuples in memory,65776,17262,0,310707,26.253,1246961664
131.215002,building index: loading tuples in memory,65776,17355,0,312271,26.385,1249419264
132.006853,building index: loading tuples in memory,65776,17450,0,313942,26.526,1253076992
132.778049,building index: loading tuples in memory,65776,17539,0,315350,26.645,1253027840
133.60827,building index: loading tuples in memory,65776,17637,0,317193,26.801,1256927232
134.373985,building index: loading tuples in memory,65776,17739,0,319232,26.973,1257394176
135.340363,building index: loading tuples in memory,65776,17837,0,321108,27.132,1257062400
136.108034,building index: loading tuples in memory,65776,17936,0,322999,27.292,1257193472
136.925924,building index: loading tuples in memory,65776,18039,0,325119,27.471,1260789760
137.670212,building index: loading tuples in memory,65776,18133,0,326800,27.613,1261035520
138.437425,building index: loading tuples in memory,65776,18231,0,328615,27.766,1261264896
139.173601,building index: loading tuples in memory,65776,18330,0,330494,27.925,1261256704
139.992598,building index: loading tuples in memory,65776,18428,0,332339,28.081,1265795072
140.744818,building index: loading tuples in memory,65776,18595,0,334491,28.263,1265913856
141.461476,building index: loading tuples in memory,65776,18700,0,336726,28.451,1265528832
142.189927,building index: loading tuples in memory,65776,18801,0,338740,28.622,1265520640
142.946146,building index: loading tuples in memory,65776,18903,0,340819,28.797,1265627136
143.91301,building index: loading tuples in memory,65776,18992,0,342167,28.911,1269841920
144.681508,building index: loading tuples in memory,65776,19086,0,343786,29.048,1269637120
145.5036,building index: loading tuples in memory,65776,19179,0,345412,29.185,1269624832
146.322095,building index: loading tuples in memory,65776,19274,0,347060,29.325,1269878784
147.108033,building index: loading tuples in memory,65776,19399,0,348623,29.457,1269719040
147.858498,building index: loading tuples in memory,65776,19496,0,350410,29.608,1269473280
148.637049,building index: loading tuples in memory,65776,19592,0,352167,29.756,1273733120
149.388026,building index: loading tuples in memory,65776,19660,0,354079,29.918,1273987072
150.123771,building index: loading tuples in memory,65776,19756,0,355765,30.06,1273352192
150.878534,building index: loading tuples in memory,65776,19884,0,357524,30.209,1273397248
151.631146,building index: loading tuples in memory,65776,19981,0,359282,30.357,1273384960
152.517292,building index: loading tuples in memory,65776,20036,0,360593,30.468,1277603840
153.27597,building index: loading tuples in memory,65776,20133,0,362366,30.618,1278050304
154.029981,building index: loading tuples in memory,65776,20232,0,364194,30.772,1277988864
154.758677,building index: loading tuples in memory,65776,20369,0,366401,30.959,1278021632
155.498093,building index: loading tuples in memory,65776,20437,0,368339,31.122,1277902848
156.248529,building index: loading tuples in memory,65776,20539,0,370320,31.29,1282338816
156.978619,building index: loading tuples in memory,65776,20704,0,372345,31.461,1282121728
157.7122,building index: loading tuples in memory,65776,20805,0,374333,31.629,1282207744
158.456519,building index: loading tuples in memory,65776,20901,0,376061,31.775,1282068480
159.198555,building index: loading tuples in memory,65776,21002,0,378041,31.942,1282228224
159.928765,building index: loading tuples in memory,65776,21101,0,379938,32.103,1288286208
160.743944,building index: loading tuples in memory,65776,21191,0,381296,32.217,1286299648
161.462627,building index: loading tuples in memory,65776,21294,0,383481,32.402,1286279168
162.219762,building index: loading tuples in memory,65776,21393,0,385338,32.559,1286598656
162.968838,building index: loading tuples in memory,65776,21497,0,387541,32.745,1290665984
163.696928,building index: loading tuples in memory,65776,21594,0,389334,32.896,1290596352
164.494993,building index: loading tuples in memory,65776,21681,0,390554,33.0,1290600448
165.269657,building index: loading tuples in memory,65776,21778,0,392332,33.15,1290264576
166.016435,building index: loading tuples in memory,65776,21878,0,394301,33.316,1290280960
166.759414,building index: loading tuples in memory,65776,21974,0,396116,33.469,1290317824
167.483,building index: loading tuples in memory,65776,22079,0,398366,33.66,1295048704
168.203241,building index: loading tuples in memory,65776,22246,0,400484,33.839,1294729216
168.94212,building index: loading tuples in memory,65776,22346,0,402438,34.004,1294610432
169.839746,building index: loading tuples in memory,65776,22445,0,404290,34.16,1295032320
170.600391,building index: loading tuples in memory,65776,22541,0,406043,34.308,1295101952
171.34488,building index: loading tuples in memory,65776,22640,0,407931,34.468,1299193856
172.099695,building index: loading tuples in memory,65776,22739,0,409812,34.627,1299210240
172.836739,building index: loading tuples in memory,65776,22839,0,411710,34.787,1298894848
173.594341,building index: loading tuples in memory,65776,22943,0,413852,34.968,1299214336
174.311731,building index: loading tuples in memory,65776,23111,0,415993,35.149,1303265280
175.050642,building index: loading tuples in memory,65776,23210,0,417862,35.307,1246408704
175.872783,building index: loading tuples in memory,65776,23312,0,419992,35.487,1250070528
176.590983,building index: loading tuples in memory,65776,23412,0,421971,35.654,1255448576
177.523676,building index: loading tuples in memory,65776,23510,0,423821,35.81,1254473728
178.391911,building index: loading tuples in memory,65776,23610,0,425736,35.972,1254567936
179.137869,building index: loading tuples in memory,65776,23710,0,427704,36.138,1258782720
179.895957,building index: loading tuples in memory,65776,23875,0,429712,36.308,1259048960
180.625379,building index: loading tuples in memory,65776,23979,0,431914,36.494,1258971136
181.345773,building index: loading tuples in memory,65776,24080,0,433958,36.667,1258762240
182.12348,building index: loading tuples in memory,65776,24181,0,435890,36.83,1263116288
182.901228,building index: loading tuples in memory,65776,24285,0,438036,37.011,1263005696
183.736275,building index: loading tuples in memory,65776,24413,0,439782,37.159,1263091712
184.492491,building index: loading tuples in memory,65776,24478,0,441542,37.308,1262854144
185.275343,building index: loading tuples in memory,65776,24571,0,443106,37.44,1262817280
186.035848,building index: loading tuples in memory,65776,24736,0,445107,37.609,1267056640
186.785986,building index: loading tuples in memory,65776,24767,0,446762,37.749,1266868224
187.503312,building index: loading tuples in memory,65776,24935,0,448919,37.931,1267048448
188.242902,building index: loading tuples in memory,65776,25035,0,450925,38.101,1267052544
188.989365,building index: loading tuples in memory,65776,25139,0,453135,38.287,1267007488
189.709933,building index: loading tuples in memory,65776,25237,0,454904,38.437,1271373824
190.469003,building index: loading tuples in memory,65776,25337,0,456870,38.603,1271410688
191.21549,building index: loading tuples in memory,65776,25435,0,458738,38.761,1271226368
191.960333,building index: loading tuples in memory,65776,25532,0,460480,38.908,1271267328
192.689926,building index: loading tuples in memory,65776,25630,0,462390,39.069,1271324672
193.44494,building index: loading tuples in memory,65776,25829,0,464468,39.245,1275052032
194.18501,building index: loading tuples in memory,65776,25902,0,466696,39.433,1275330560
194.90612,building index: loading tuples in memory,65776,26026,0,468216,39.562,1275084800
195.660442,building index: loading tuples in memory,65776,26088,0,469965,39.709,1275408384
196.466814,building index: loading tuples in memory,65776,26184,0,471766,39.861,1275940864
197.208075,building index: loading tuples in memory,65776,26313,0,473624,40.018,1279913984
197.973681,building index: loading tuples in memory,65776,26408,0,475318,40.162,1279692800
198.728254,building index: loading tuples in memory,65776,26540,0,477308,40.33,1279692800
199.470839,building index: loading tuples in memory,65776,26639,0,479258,40.494,1279668224
200.201362,building index: loading tuples in memory,65776,26743,0,481423,40.677,1279488000
200.914526,building index: loading tuples in memory,65776,26845,0,483527,40.855,1283772416
201.647769,building index: loading tuples in memory,65776,27011,0,485611,41.031,1283784704
202.362048,building index: loading tuples in memory,65776,27113,0,487669,41.205,1283776512
203.096646,building index: loading tuples in memory,65776,27214,0,489655,41.373,1283911680
203.837229,building index: loading tuples in memory,65776,27304,0,491058,41.492,1288417280
204.650161,building index: loading tuples in memory,65776,27401,0,492912,41.648,1287839744
205.39361,building index: loading tuples in memory,65776,27498,0,494733,41.802,1288081408
206.148423,building index: loading tuples in memory,65776,27593,0,496437,41.946,1287888896
206.873983,building index: loading tuples in memory,65776,27697,0,498648,42.133,1288130560
207.652327,building index: loading tuples in memory,65776,27800,0,500755,42.311,1292238848
208.490958,building index: loading tuples in memory,65776,27895,0,502472,42.456,1292128256
209.261487,building index: loading tuples in memory,65776,27998,0,504538,42.631,1292292096
210.051534,building index: loading tuples in memory,65776,28163,0,506498,42.796,1292673024
210.856807,building index: loading tuples in memory,65776,28262,0,508401,42.957,1292050432
211.613489,building index: loading tuples in memory,65776,28361,0,510340,43.121,1296535552
212.357526,building index: loading tuples in memory,65776,28451,0,511763,43.241,1296441344
213.139543,building index: loading tuples in memory,65776,28555,0,513938,43.425,1296244736
213.853629,building index: loading tuples in memory,65776,28661,0,516154,43.612,1296171008
214.577899,building index: loading tuples in memory,65776,28759,0,518037,43.771,1296400384
215.300996,building index: loading tuples in memory,65776,28928,0,520281,43.961,1300926464
216.022518,building index: loading tuples in memory,65776,29027,0,522205,44.123,1300705280
216.763302,building index: loading tuples in memory,65776,29054,0,523663,44.246,1300549632
217.603957,building index: loading tuples in memory,65776,29143,0,524954,44.356,1300357120
218.369374,building index: loading tuples in memory,65776,29242,0,526784,44.51,1300660224
219.256476,building index: loading tuples in memory,65776,29343,0,528764,44.677,1304969216
220.015945,building index: loading tuples in memory,65776,29510,0,530845,44.853,1274630144
220.753518,building index: loading tuples in memory,65776,29605,0,532505,44.994,1246105600
221.724137,building index: loading tuples in memory,65776,29707,0,534572,45.168,1251737600
222.461462,building index: loading tuples in memory,65776,29809,0,536590,45.339,1251897344
223.206185,building index: loading tuples in memory,65776,29904,0,538222,45.477,1256124416
223.966134,building index: loading tuples in memory,65776,30003,0,540081,45.634,1256124416
224.727774,building index: loading tuples in memory,65776,30101,0,541977,45.794,1256222720
225.49151,building index: loading tuples in memory,65776,30201,0,543856,45.953,1255923712
226.256685,building index: loading tuples in memory,65776,30368,0,546001,46.134,1259929600
226.976695,building index: loading tuples in memory,65776,30467,0,547872,46.292,1259986944
227.753114,building index: loading tuples in memory,65776,30561,0,549523,46.431,1260134400
228.534381,building index: loading tuples in memory,65776,30666,0,551702,46.616,1260146688
229.259288,building index: loading tuples in memory,65776,30763,0,553493,46.767,1261101056
230.209778,building index: loading tuples in memory,65776,30862,0,555295,46.919,1265414144
230.947439,building index: loading tuples in memory,65776,30961,0,557174,47.078,1264885760
231.743526,building index: loading tuples in memory,65776,31064,0,559273,47.255,1265266688
232.539557,building index: loading tuples in memory,65776,31166,0,561339,47.43,1265090560
233.268378,building index: loading tuples in memory,65776,31332,0,563377,47.602,1265139712
233.987353,building index: loading tuples in memory,65776,31433,0,565384,47.772,1269248000
234.755171,building index: loading tuples in memory,65776,31537,0,567546,47.954,1269211136
235.47756,building index: loading tuples in memory,65776,31637,0,569484,48.118,1269374976
236.22925,building index: loading tuples in memory,65776,31736,0,571394,48.279,1269506048
236.980947,building index: loading tuples in memory,65776,31829,0,572955,48.411,1273929728
237.836027,building index: loading tuples in memory,65776,31918,0,574330,48.528,1273823232
238.87104,building index: loading tuples in memory,65776,32009,0,575808,48.652,1273548800
239.671695,building index: loading tuples in memory,65776,32099,0,577176,48.768,1273716736
240.391443,building index: loading tuples in memory,65776,32197,0,579013,48.923,1273577472
241.149335,building index: loading tuples in memory,65776,32295,0,580868,49.08,1273372672
241.876362,building index: loading tuples in memory,65776,32390,0,582586,49.225,1277882368
242.63834,building index: loading tuples in memory,65776,32486,0,584353,49.374,1278156800
243.401339,building index: loading tuples in memory,65776,32584,0,586178,49.529,1277710336
244.301203,building index: loading tuples in memory,65776,32681,0,588012,49.684,1277403136
245.066399,building index: loading tuples in memory,65776,32769,0,589309,49.793,1277394944
245.812781,building index: loading tuples in memory,65776,32867,0,591149,49.949,1282015232
246.540864,building index: loading tuples in memory,65776,32969,0,593232,50.125,1281867776
247.300722,building index: loading tuples in memory,65776,33067,0,595041,50.277,1281826816
248.055109,building index: loading tuples in memory,65776,33160,0,596660,50.414,1282101248
248.789191,building index: loading tuples in memory,65776,33260,0,598605,50.579,1282121728
249.54103,building index: loading tuples in memory,65776,33360,0,600528,50.741,1286139904
250.303732,building index: loading tuples in memory,65776,33453,0,602128,50.876,1285918720
251.058181,building index: loading tuples in memory,65776,33549,0,603896,51.026,1285967872
251.796781,building index: loading tuples in memory,65776,33645,0,605573,51.167,1286119424
252.622668,building index: loading tuples in memory,65776,33745,0,607555,51.335,1286258688
253.457196,building index: loading tuples in memory,65776,33840,0,609230,51.476,1285881856
254.285325,building index: loading tuples in memory,65776,33935,0,610836,51.612,1290276864
255.048651,building index: loading tuples in memory,65776,34029,0,612481,51.751,1290162176
255.852109,building index: loading tuples in memory,65776,34122,0,614066,51.885,1290162176
256.632563,building index: loading tuples in memory,65776,34212,0,615514,52.007,1290432512
257.412826,building index: loading tuples in memory,65776,34306,0,617179,52.148,1290473472
258.190247,building index: loading tuples in memory,65776,34335,0,618771,52.283,1294589952
259.049894,building index: loading tuples in memory,65776,34431,0,620438,52.423,1294589952
259.83521,building index: loading tuples in memory,65776,34525,0,622125,52.566,1294471168
260.650862,building index: loading tuples in memory,65776,34616,0,623585,52.689,1294630912
261.388545,building index: loading tuples in memory,65776,34713,0,625410,52.843,1294442496
262.137565,building index: loading tuples in memory,65776,34797,0,626464,52.933,1294565376
262.893365,building index: loading tuples in memory,65776,34889,0,627978,53.06,1298624512
263.646556,building index: loading tuples in memory,65776,34985,0,629678,53.204,1298796544
264.408722,building index: loading tuples in memory,65776,35082,0,631539,53.361,1298628608
265.211324,building index: loading tuples in memory,65776,35183,0,633488,53.526,1246056448
265.990778,building index: loading tuples in memory,65776,35286,0,635613,53.706,1248997376
266.709821,building index: loading tuples in memory,65776,35383,0,637348,53.852,1252421632
267.500035,building index: loading tuples in memory,65776,35482,0,639212,54.01,1252294656
268.26585,building index: loading tuples in memory,65776,35582,0,641147,54.173,1256685568
269.026786,building index: loading tuples in memory,65776,35675,0,642714,54.306,1256448000
269.80487,building index: loading tuples in memory,65776,35772,0,644489,54.456,1256984576
270.558371,building index: loading tuples in memory,65776,35863,0,645987,54.582,1256546304
271.428358,building index: loading tuples in memory,65776,35958,0,647641,54.722,1260679168
272.171204,building index: loading tuples in memory,65776,36056,0,649525,54.881,1260670976
272.90218,building index: loading tuples in memory,65776,36155,0,651457,55.044,1261121536
273.673662,building index: loading tuples in memory,65776,36254,0,653340,55.203,1260728320
274.405034,building index: loading tuples in memory,65776,36422,0,655507,55.387,1260711936
275.119794,building index: loading tuples in memory,65776,36515,0,657109,55.522,1265033216
275.869853,building index: loading tuples in memory,65776,36614,0,658937,55.676,1264762880
276.616226,building index: loading tuples in memory,65776,36711,0,660709,55.826,1265008640
277.369624,building index: loading tuples in memory,65776,36803,0,662234,55.955,1265201152
278.111236,building index: loading tuples in memory,65776,36898,0,663958,56.101,1265201152
278.850221,building index: loading tuples in memory,65776,37000,0,666011,56.274,1269063680
279.564705,building index: loading tuples in memory,65776,37015,0,666848,56.345,1269182464
280.360398,building index: loading tuples in memory,65776,37109,0,668511,56.485,1269436416
281.080102,building index: loading tuples in memory,65776,37206,0,670357,56.641,1269153792
281.817483,building index: loading tuples in memory,65776,37301,0,671968,56.777,1269329920
282.592041,building index: loading tuples in memory,65776,37397,0,673687,56.923,1269207040
283.359837,building index: loading tuples in memory,65776,37491,0,675359,57.064,1275359232
284.14148,building index: loading tuples in memory,65776,37589,0,677231,57.222,1273335808
284.916109,building index: loading tuples in memory,65776,37688,0,679131,57.383,1273098240
285.638681,building index: loading tuples in memory,65776,37821,0,681185,57.556,1273102336
286.373558,building index: loading tuples in memory,65776,37986,0,683128,57.72,1273294848
287.115114,building index: loading tuples in memory,65776,38086,0,685111,57.888,1277837312
287.85115,building index: loading tuples in memory,65776,38103,0,685972,57.961,1277472768
288.621491,building index: loading tuples in memory,65776,38196,0,687583,58.097,1277423616
289.378548,building index: loading tuples in memory,65776,38292,0,689280,58.24,1278070784
290.137149,building index: loading tuples in memory,65776,38385,0,690858,58.373,1277837312
290.898465,building index: loading tuples in memory,65776,38480,0,692504,58.513,1277829120
291.651302,building index: loading tuples in memory,65776,38581,0,694508,58.682,1281990656
